source_id,author,title,source_type,passages,words,non_word_rate,header_passages,top_offenders
cw-duke-watchnight-hymns-1750,charles-wesley,Watchnight Hymns (1750),hymn-collection,8,2641,0.0068,0,watchnights:2; revellings:2; watchmen:2; chaunt:2; became:1; edn:1; frantick:1; chear:1; asswage:1; opprest:1; inforc'd:1; theatres:1; Ranelagh's:1; Vaux:1
jw-journal-1760-to-1773,john-wesley,To 1773,journal,570,218806,0.0068,0,congre:37; gation:33; wesDEY's:28; endeavoured:27; neighbouring:24; tion:23; congrega:15; neighbours:15; blew:12; neighbour:11; became:11; endeavouring:9; pretence:9; colour:6; amphitheatre:6; commandeth:6; humour:5; est:5; marvellous:5; nesday:5
cw-012-in-a-storm,charles-wesley,012 In A Storm,hymn,1,299,0.0067,0,watry:1; defie:1
jw-letter-1736-03-to-his-mother,john-wesley,03 To His Mother,letter,2,445,0.0067,0,Appee:2; Emmy:1
jw-letter-1739-12-to-james-hutton,john-wesley,12 To James Hutton,letter,4,1038,0.0067,0,Wynne:1; Wiggins:1; Panou's:1; Highham:1; Llandowror:1; Redcliffe:1; cleanseth:1
jw-letter-1768-57-to-his-brother-charles,john-wesley,57 To His Brother Charles,letter,1,297,0.0067,0,Garrat:1; dishonesty:1
jw-letter-1770-31-to-james-freeman,john-wesley,31 To James Freeman,letter,1,150,0.0067,0,Pewsey:1
jw-letter-1771-33-to-mary-bishop,john-wesley,33 To Mary Bishop,letter,2,447,0.0067,0,reproveth:1; flattereth:1; burthen:1
jw-letter-1774-56-to-hannah-ball,john-wesley,56 To Hannah Ball,letter,1,150,0.0067,0,Westrup:1
jw-letter-1777-31-to-joseph-benson,john-wesley,31 To Joseph Benson,letter,1,150,0.0067,0,Harrisin:1
jw-letter-1777-39-to-alexander-mather,john-wesley,39 To Alexander Mather,letter,1,149,0.0067,0,laymen:1
jw-letter-1779-65-to-sarnuel-bradburn,john-wesley,65 To Sarnuel Bradburn,letter,1,300,0.0067,0,Sarnuel:1; Dobbyn:1
jw-letter-1782a-57-to-hester-ann-roe,john-wesley,A 57 To Hester Ann Roe,letter,2,447,0.0067,0,bringeth:2; Bourignon's:1
jw-letter-1784a-26-to-hannah-ball,john-wesley,A 26 To Hannah Ball,letter,1,149,0.0067,0,faileth:1
jw-letter-1785a-03-to-john-johnson,john-wesley,A 03 To John Johnson,letter,1,149,0.0067,0,Gardner:1
jw-letter-1789a-03-to-duncan-mcallum,john-wesley,A 03 To Duncan Mcallum,letter,1,150,0.0067,0,Findlater:1
jw-letter-1789a-44-to-mrs-armstrong,john-wesley,A 44 To Mrs Armstrong,letter,1,150,0.0067,0,Rutledge:1
jw-letter-1790a-20-to-preachers-and-friends,john-wesley,A 20 To Preachers And Friends,letter,1,149,0.0067,0,Madcloy:1
jw-sermon-003,john-wesley,Awake Thou That Sleepest,sermon,14,4911,0.0067,0,judgements:3; cleaveth:2; sepulchre:2; dwelleth:2; passeth:2; doeth:1; became:1; honours:1; sleepeth:1; understandeth:1; receiveth:1; elegchos:1; pneumatos:1; calleth:1; availeth:1; meaneth:1; breaketh:1; fadeth:1; waiteth:1; feareth:1
jw-sermon-055,john-wesley,On the Trinity,sermon,9,3002,0.0067,0,erro:2; honours:2; Servitus:1; Seculum:1; Aranium:1; mundum:1; Tycho:1; Brahe:1; Copernicus:1; Malabarian:1; spreadeth:1; hangeth:1; Bl:1; libenter:1; redargui:1; valde:1; recusem:1; arr:1
cw-007-morning-hymn-another-1,charles-wesley,007 Morning Hymn Another 1,hymn,1,151,0.0066,0,chearless:1
jw-letter-1738-07-to-his-mother,john-wesley,07 To His Mother,letter,2,760,0.0066,0,Brielle:1; Goudart:1; Watteville:1; became:1; skuyt:1
jw-letter-1739-03-to-george-whitefield,john-wesley,03 To George Whitefield,letter,4,1374,0.0066,0,became:1; Chichester:1; Southey:1; Shrieve's:1; Compton:1; Shrieve:1; wellnigh:1; Cleminger:1; Gibs's:1
jw-letter-1756a-04-to-jonathan-pritchard,john-wesley,A 04 To Jonathan Pritchard,letter,1,151,0.0066,0,Bristall:1
jw-letter-1765-28-to-george-gidley,john-wesley,28 To George Gidley,letter,1,152,0.0066,0,Nath:1
jw-letter-1771-44-to-thomas-wride,john-wesley,44 To Thomas Wride,letter,1,151,0.0066,0,Littledale:1
jw-letter-1771-53-to-his-brother-charles,john-wesley,53 To His Brother Charles,letter,1,303,0.0066,0,merere:1; meritum:1
jw-letter-1772-52-to-henry-eames,john-wesley,52 To Henry Eames,letter,1,151,0.0066,0,suffereth:1
jw-letter-1773-63-to-hannah-ball,john-wesley,63 To Hannah Ball,letter,1,151,0.0066,0,calleth:1
jw-letter-1776-22-to-mrs-hall,john-wesley,22 To Mrs Hall,letter,1,151,0.0066,0,Appleton's:1
jw-letter-1776-68-to-penelope-newman,john-wesley,68 To Penelope Newman,letter,1,151,0.0066,0,Prizzy:1
jw-letter-1777-64-to-thomas-rutherford,john-wesley,64 To Thomas Rutherford,letter,1,151,0.0066,0,Corlett:1
jw-letter-1781b-17-to-his-niece-sarah-wesley,john-wesley,B 17 To His Niece Sarah Wesley,letter,2,454,0.0066,0,Dilworth's:1; Shakspeare:1; Fairfax's:1
jw-letter-1787-08-to-the-rev-mr-heath,john-wesley,08 To The Rev Mr Heath,letter,1,152,0.0066,0,Battin:1
jw-letter-1788b-17-to-walter-churchey,john-wesley,B 17 To Walter Churchey,letter,1,305,0.0066,0,Lukins:2
jw-letter-1788b-57-to-jasper-winscom,john-wesley,B 57 To Jasper Winscom,letter,1,152,0.0066,0,Cashman:1
cw-duke-graces-1746,charles-wesley,Graces (1746),hymn-collection,8,2577,0.0066,0,np:2; chears:2; paradice:2; Hungring:1; Tastless:1; expence:1; tastless:1; chear:1; Chears:1; feedst:1; chearfully:1; desart:1; edn:1; inlarges:1
cw-duke-earthquake-hymns-1750-pt-ii,charles-wesley,Earthquake Hymns (1750) Pt II,hymn-collection,9,3038,0.0066,0,edn:2; Westerfield:1; surprize:1; Vapours:1; o'erthrow:1; skreen:1; threatning:1; ploughshare:1; lingring:1; houshold:1; mockings:1; Immoveable:1; overthrown:1; immoveably:1; fabrick:1; foreshews:1; epidemick:1; registred:1; Intomb'd:1
jw-sermon-130,john-wesley,Sermon 130,sermon,12,3647,0.0066,0,countrymen:5; clamour:2; behoves:2; destroyeth:1; neighbours:1; honoured:1; disfavour:1; neighbour:1; careth:1; possis:1; recte:1; quocunque:1; modo:1; rem:1; statesmen:1; quinta:1; meridiem:1; weaponof:1
jw-journal-vol4-part12-section04,john-wesley,"Journal Vol 4, Part XII Section 4 (1762)",journal,28,9222,0.0065,0,Dunmore:2; soth:2; Dobinson:2; Southernhay:2; Suir:1; tholsel:1; Vf:1; bowlinggreen:1; Dermot's:1; McKedmund:1; Sledmore:1; became:1; witnes:1; marvellous:1; lovingkindness:1; Dorfothea:1; Timmins:1; JohnPawson:1; 'Ihomas:1; Rourke:1
cw-034-in-temptation,charles-wesley,034 In Temptation,hymn,1,155,0.0065,0,edn:1
jw-letter-1739-06-to-james-hutton,john-wesley,06 To James Hutton,letter,2,619,0.0065,0,BRISlOL:1; withdrew:1; 'saveth:1; Calne:1
jw-letter-1751-06-to-john-bennet,john-wesley,06 To John Bennet,letter,1,153,0.0065,0,Munchester:1
jw-letter-1757-14-to-dorothy-furly,john-wesley,14 To Dorothy Furly,letter,1,310,0.0065,0,TREMENEARE:1; burthen:1
jw-letter-1771-69-to-hannah-ball,john-wesley,69 To Hannah Ball,letter,1,153,0.0065,0,calleth:1
jw-letter-1774-69-to-joseph-benson,john-wesley,69 To Joseph Benson,letter,1,155,0.0065,0,Linton:1
jw-letter-1775-68-to-christopher-hopper,john-wesley,68 To Christopher Hopper,letter,1,154,0.0065,0,judgements:1
jw-letter-1776-18-to-alexander-knox,john-wesley,18 To Alexander Knox,letter,1,155,0.0065,0,watercress's:1
jw-letter-1779-02-to-the-society-at-keighley,john-wesley,02 To The Society At Keighley,letter,1,307,0.0065,0,Williaam:1; Shent's:1
jw-letter-1783a-31-to-joseph-taylor,john-wesley,A 31 To Joseph Taylor,letter,1,154,0.0065,0,Bagshaw:1
jw-letter-1786b-19-to-john-valton,john-wesley,B 19 To John Valton,letter,1,155,0.0065,0,Timhock:1
jw-letter-1790a-15-to-joseph-benson,john-wesley,A 15 To Joseph Benson,letter,1,155,0.0065,0,Gardner:1
jw-letter-1791-12-to-robert-dull,john-wesley,12 To Robert Dull,letter,1,155,0.0065,0,Melrose:1
cw-duke-hymns-on-gods-everlasting-love-1741,charles-wesley,Hymns on God's Everlasting Love (1741),hymn-collection,29,7257,0.0065,0,edn:29; gulph:3; burthen:2; straitned:1; died'st:1; interceeding:1; beared'st:1; spight:1; excell:1; diedst:1; Defenceless:1; attonement:1; despight:1; receiveth:1; attoning:1; Ore'whelm:1
jw-sermon-026,john-wesley,Upon Our Lord's Sermon on the Mount VI,sermon,19,6452,0.0065,0,endureth:4; neighbour:3; doeth:2; pleaseth:2; willeth:2; tempteth:2; accepteth:1; Mh:1; battaloghshte:1; became:1; Pathr:1; andpvn:1; qevn:1; beholdeth:1; ap':1; aiOnos:1; dwelleth:1; telos:1; vn:1; hn:1
jw-journal-vol4-part13,john-wesley,"Journal Vol 4, Part XIII (1762-1765)",journal,13,4061,0.0064,0,oj:3; Gessner:2; Wesky:1; Guilford's:1; longsuffering:1; Prohably:1; Newcomb:1; ff:1; Mtthoaism:1; Bibliograthy:1; Leland:1; Tohnson:1; Fitzgerald's:1; fervour:1; Vincenzio:1; Puccini:1; Vaughan's:1; disputings:1; andunscriptural:1; Bethlem:1
cw-028-in-affliction,charles-wesley,028 In Affliction,hymn,1,156,0.0064,0,wand'rer's:1
cw-105-isaiah-64,charles-wesley,105 Isaiah 64,hymn,1,621,0.0064,0,o'erturn:1; Trapp's:1; forsook:1; croud:1
jw-letter-1768-43-to-christopher-hopper,john-wesley,43 To Christopher Hopper,letter,1,156,0.0064,0,Oastler's:1
jw-letter-1774-38-to-miss-lewin,john-wesley,38 To Miss Lewin,letter,1,156,0.0064,0,Lewin:1
jw-letter-1776-69-to-mrs-bennis,john-wesley,69 To Mrs Bennis,letter,1,157,0.0064,0,sufficeth:1
jw-letter-1781a-06-to-samuel-bardsley,john-wesley,A 06 To Samuel Bardsley,letter,1,156,0.0064,0,Woodcroft:1
jw-letter-1782b-23-to-mr-joseph-taylor-at-the-preaching-,john-wesley,B 23 To Mr Joseph Taylor At The Preaching ,letter,1,312,0.0064,0,PreachingDate:1; Hesmer:1
jw-letter-1784b-32-to-john-valton,john-wesley,B 32 To John Valton,letter,1,156,0.0064,0,quinquiza:1
jw-letter-1787-06-to-arthur-keene,john-wesley,06 To Arthur Keene,letter,1,157,0.0064,0,newswriters:1
jw-treatise-answer-to-bath-journal-letter,john-wesley,Treatise Answer To Bath Journal Letter,treatise,2,782,0.0064,0,adul:1; terers:1; Atalantis:1; suspi:1; unfavourably:1
jw-letters-1735,john-wesley,Letters 1735,letter,14,4069,0.0064,0,mindedness:2; supose:1; Lucasian:1; ignoratio:1; Wcsley's:1; 'Verbis:1; quibus:1; jurejurando:1; adigitur:1; genuinum:1; obligationem:1; sacramenti:1; modum:1; mensuram:1; praestari:1; mente:1; praestantis:1; exigentis:1; trs:1; aaae:1
jw-sermon-030,john-wesley,Upon Our Lord's Sermon on the Mount X,sermon,16,5002,0.0064,0,neighbour:5; knocketh:3; neighbour's:3; asketh:2; receiveth:2; endeavouring:2; pretence:2; mayst:2; meaneth:1; vapour:1; logizetai:1; kakonou:1; thinketh:1; doeth:1; licence:1; agion:1; practise:1; overcometh:1; standeth:1
cw-038-desiring-christ,charles-wesley,038 Desiring Christ,hymn,1,315,0.0063,0,expell:1; edn:1
cw-101-the-communion-of-saints-part-iii-john-1720-etc,charles-wesley,101 The Communion Of Saints Part Iii John 1720 Etc,hymn,3,632,0.0063,0,etc:2; eccho'd:2
jw-letter-1736-12-to-ann-granville,john-wesley,12 To Ann Granville,letter,1,315,0.0063,0,SAVANAH:1; Bovey:1
jw-letter-1738-22-to-connt-zinzendorf,john-wesley,22 To Connt Zinzendorf,letter,2,475,0.0063,0,Connt:1; counteth:1; surmisings:1
jw-letter-1764-27-to-the-earl-of-dartmouth-lampeter-july-26-1764,john-wesley,27 To The Earl Of Dartmouth Lampeter July 26 1764,letter,3,792,0.0063,0,mea:2; LAMPETER:1; portu:1; navigo:1
jw-letter-1764-43-to-the-mayor-and-corporation-of-bristol-london-dec,john-wesley,43 To The Mayor And Corporation Of Bristol London Dec,letter,1,317,0.0063,0,endeavours:1; theatre:1
jw-letter-1775-45-to-his-brother-charles,john-wesley,45 To His Brother Charles,letter,1,160,0.0063,0,Castleman:1
jw-letter-1787-01-to-arthur-keene,john-wesley,01 To Arthur Keene,letter,1,160,0.0063,0,neighbouts:1
jw-letter-1789a-34-to-certain-persons-in-dublin,john-wesley,A 34 To Certain Persons In Dublin,letter,2,476,0.0063,0,STRERT:1; Boswell:1; standeth:1
jw-treatise-collection-of-prayers-for-families,john-wesley,Treatise Collection Of Prayers For Families,treatise,29,10563,0.0063,0,tion:3; endeavours:3; endeavouring:3; neighbours:3; befals:3; neighbour:2; marvellous:2; remaineth:2; ceits:2; tinually:2; strengtheneth:2; practise:2; pleaseth:2; ordereth:2; vidence:2; dulness:2; thce:2; conferred:2; inesti:1; mable:1
jw-treatise-life-and-death-of-john-fletcher,john-wesley,Treatise Life And Death Of John Fletcher,treatise,105,40293,0.0063,0,tion:12; favoured:8; neighbour:7; selves:7; endeavoured:4; endeavours:4; rigour:4; Burchell:3; munion:3; favours:3; Montpelier:3; neighbours:3; ance:2; Nimms:2; conversa:2; became:2; overcame:2; recol:2; fervour:2; neighbourhood:2
jw-treatise-a-remarkable-providence,john-wesley,Treatise A Remarkable Providence,treatise,1,318,0.0063,0,Chapoon:1; villany:1
jw-treatise-letter-to-friend-concerning-tea,john-wesley,Treatise Letter To Friend Concerning Tea,treatise,14,5100,0.0063,0,standeth:3; quently:2; Objec:2; tions:2; reco:2; vered:2; irre:2; coverably:2; obstimately:1; misem:1; fre:1; unapprized:1; neighbour:1; colour:1; foltron:1; cven:1; manmon:1; rarc:1; longsuffering:1; insignifi:1
jw-treatise-thoughts-upon-dissipation,john-wesley,Treatise Thoughts Upon Dissipation,treatise,3,949,0.0063,0,centred:2; ancentred:2; dissipa:1; tion:1
cw-duke-hymns-and-sacred-poems-1742,charles-wesley,Hymns and Sacred Poems (1742),hymn-collection,162,60865,0.0063,0,edn:117; etc:22; chear:10; burthen:8; helplesness:7; opprest:6; desart:5; edns:5; quickning:4; pretious:4; o'ercome:4; knowst:4; forsook:3; interceed:3; skreen:3; stopt:3; o'reflow:3; chearfully:3; Moriar:2; Videam:2
cw-duke-scripture-hymns-1762-vol-1,charles-wesley,Scripture Hymns (1762) Vol 1,hymn-collection,292,85532,0.0063,0,cont:23; desart:13; chear:11; forsook:9; burthen:9; sceptre:8; opprest:7; wandring:6; croud:6; mayst:6; stirreth:5; prophane:5; murtherers:4; houshold:4; compleatly:4; burthens:4; bringeth:4; goest:4; healeth:4; o'erthrow:4
jw-sermon-114,john-wesley,Sermon 114,sermon,12,3680,0.0063,0,neighbour:6; favoured:1; doeth:1; pleaseth:1; willeth:1; longsuffering:1; Fecisti:1; irrequietum:1; est:1; donec:1; requiescat:1; resteth:1; dishonour:1; pathei:1; epithymias:1; epithymia:1; Burlomachi:1; distil:1
cw-012-a-prayer-under-convictions,charles-wesley,012 A Prayer Under Convictions,hymn,1,325,0.0062,0,edn:1; extasy:1
jw-letter-1767-32-to-robert-costerdine,john-wesley,32 To Robert Costerdine,letter,2,648,0.0062,0,burthening:1; endeavours:1; burthen:1; Littledale:1
jw-letter-1769-40-to-mrs-barton,john-wesley,40 To Mrs Barton,letter,1,161,0.0062,0,neighbours:1
jw-letter-1774-82-to-mary-bishop,john-wesley,82 To Mary Bishop,letter,2,485,0.0062,0,Cambray's:2; sitteth:1
jw-letter-1784a-25-to-ann-bolton,john-wesley,A 25 To Ann Bolton,letter,1,162,0.0062,0,Boltoh's:1
jw-treatise-dialogue-antinomian-and-friend,john-wesley,Treatise Dialogue Antinomian And Friend,treatise,11,4173,0.0062,0,neighbour:4; neces:2; sary:2; ance:2; practise:2; holi:2; ANTINoM:1; Inean:1; demn:1; became:1; beholdeth:1; marvellous:1; fectly:1; dulness:1; longsuffering:1; dispo:1; sitions:1; vapour:1
jw-treatise-collection-of-forms-of-prayer,john-wesley,Treatise Collection Of Forms Of Prayer,treatise,40,15127,0.0062,0,neighbour:6; seemeth:4; remem:2; brance:2; Iet:2; reigneth:2; lovingkindness:2; cnemies:2; walketh:2; endeavoured:2; vapour:2; ities:2; createdst:2; Fathcr:1; enteredst:1; passeth:1; Ceneral:1; fervour:1; tempta:1; tions:1
cw-duke-whitsunday-hymns-1746,charles-wesley,Whitsunday Hymns (1746),hymn-collection,19,6973,0.0062,0,edn:13; edns:4; chear:2; knowst:2; burthen:2; became:1; firstborn:1; o'reflow:1; saidst:1; practises:1; heighth:1; dazling:1; Chear'd:1; o'erturn:1; o'erthrown:1; stopt:1; concious:1; chace:1; paradice:1; whosoe'er:1
jw-sermon-073,john-wesley,Of Hell,sermon,15,4522,0.0062,0,paena:5; damni:3; sensus:2; consieder:1; behoves:1; Esse:1; aliquos:1; subterranea:1; regna:1; pueri:1; credunt:1; nisi:1; nondum:1; aere:1; lavantur:1; Tityus:1; undergone:1; Asbestum:1; ascendeth:1; asbeston:1
jw-letter-1729-01-to-his-father,john-wesley,01 To His Father,letter,2,660,0.0061,0,Ditton's:1; Ditton:1; mundi:1; malum:1
jw-letter-1748-08-to-ebenezer-blackwell,john-wesley,08 To Ebenezer Blackwell,letter,1,327,0.0061,0,Warr:1; Belchier's:1
jw-letter-1749-01-to-dr-conyers-middleton,john-wesley,01 To Dr Conyers Middleton,letter,101,33233,0.0061,0,conferred:5; candour:4; favoured:4; became:3; laymen:3; neighbour:3; endeavouring:2; carivsmata:2; toV:2; aujtou':2; theatre:2; est:2; honours:1; omnia:1; tamen:1; cuilibet:1; credenti:1; tunc:1; admirabilis:1; facultas:1
jw-letter-1762-18-to-samuel-furly-dublin-july-30-1762,john-wesley,18 To Samuel Furly Dublin July 30 1762,letter,2,493,0.0061,0,est:1; nomen':1; sumus:1
jw-letter-1769-57-to-mrs-barton,john-wesley,57 To Mrs Barton,letter,1,163,0.0061,0,Fallowfield:1
jw-letter-1775-64-to-thomas-taylor,john-wesley,64 To Thomas Taylor,letter,1,165,0.0061,0,blameable:1
jw-letter-1776-35-to-mrs-hall,john-wesley,35 To Mrs Hall,letter,1,164,0.0061,0,ruleth:1
jw-letter-1782b-44-to-hannah-ball,john-wesley,B 44 To Hannah Ball,letter,1,163,0.0061,0,Rhodda:1
jw-letter-1788a-49-to-dr-coke,john-wesley,A 49 To Dr Coke,letter,1,165,0.0061,0,Whitefriar's:1
jw-letter-1789b-33-to-charles-atmore,john-wesley,B 33 To Charles Atmore,letter,1,165,0.0061,0,Edwd:1
jw-treatise-advice-to-a-soldier,john-wesley,Treatise Advice To A Soldier,treatise,6,2118,0.0061,0,fadeth:2; houscs:1; divideth:1; searcheth:1; trieth:1; intojudgment:1; neighbour:1; passeth:1; Uratz:1; distinc:1; tions:1; transgres:1
jw-letters-1729,john-wesley,Letters 1729,letter,2,659,0.0061,0,Ditton's:1; Ditton:1; mundi:1; malum:1
jw-letters-1749,john-wesley,Letters 1749,letter,101,33485,0.0061,0,conferred:5; candour:4; favoured:4; became:3; laymen:3; neighbour:3; endeavouring:2; carivsmata:2; toV:2; aujtou':2; theatre:2; est:2; honours:1; omnia:1; tamen:1; cuilibet:1; credenti:1; tunc:1; admirabilis:1; facultas:1
jw-letters-1780b,john-wesley,Letters 1780B,letter,19,6400,0.0061,0,autospace:4; forma:2; professionis:2; fidei:2; MsoNormal:2; genitus:1; neighbours:1; obstantibus:1; salvis:1; conductibus:1; Imperatoris:1; Regum:1; movendam:1; invidiam:1; Alecto's:1; Alecto:1; Quarti:1; juramenti:1; Benito:1; theatre':1
cw-duke-intercession-hymns-1758,charles-wesley,Intercession Hymns (1758),hymn-collection,17,6367,0.0061,0,burthen:2; edns:2; favour'd:2; thundring:2; etc:1; o'erflow'd:1; Abaddon's:1; havock:1; disperst:1; opprest:1; burthens:1; slumbring:1; watchmen:1; crouds:1; begot:1; workmen:1; wandring:1; o'erpower'd:1; Rosbach:1; Rossbach:1
jw-sermon-067,john-wesley,On Divine Providence,sermon,16,5213,0.0061,0,filleth:2; doeth:2; feedeth:2; singulis:2; sicut:2; universis:2; moderamine:1; cuncta:1; geri:1; Paustoobee:1; Mihi:1; verisimilior:1; videbatur:1; oratin:1; holdeth:1; qualibet:1; parte:1; behoves:1; pleaseth:1; careth:1
cw-030-romans-724-who-shall-deliver-me-from-the-body-of-this-death,charles-wesley,030 Romans 724 Who Shall Deliver Me From The Body Of This Death,hymn,1,335,0.006,0,edn:1; helplesness:1
jw-letter-1767-09-to-peggy-dale,john-wesley,09 To Peggy Dale,letter,1,166,0.006,0,Stralliger:1
jw-letter-1769-11-to-jane-hilton,john-wesley,11 To Jane Hilton,letter,1,166,0.006,0,selfwill:1
jw-letter-1773-72-to-mary-bishop,john-wesley,72 To Mary Bishop,letter,1,331,0.006,0,became:1; doeth:1
jw-letter-1777-52-to-mrs-smyth,john-wesley,52 To Mrs Smyth,letter,2,502,0.006,0,befallen:1; blew:1; Carnarvonshire:1
jw-letter-1778-22-to-alexander-knox,john-wesley,22 To Alexander Knox,letter,1,167,0.006,0,KILREA:1
jw-letter-1784a-10-to-mrs-parker,john-wesley,A 10 To Mrs Parker,letter,2,500,0.006,0,rejecteth:2; seemeth:1
jw-letter-1785a-39-to-his-brother-charles,john-wesley,A 39 To His Brother Charles,letter,1,166,0.006,0,Killaloe:1
jw-treatise-what-is-an-arminian,john-wesley,Treatise What Is An Arminian,treatise,4,1337,0.006,0,vinists:2; HARMENs:1; Dort:1; Armi:1; nians:1; Harmens:1; sovKREIGNTY:1
jw-treatise-thoughts-on-a-single-life,john-wesley,Treatise Thoughts On A Single Life,treatise,9,3170,0.006,0,careth:5; truct:1; forni:1; rnication:1; behoves:1; centred:1; neighbour:1; recal:1; innu:1; merable:1; waxxx:1; cvery:1; unem:1; pretence:1; selves:1
jw-treatise-a-providential-event,john-wesley,Treatise A Providential Event,treatise,1,332,0.006,0,Jhe:1; smeans:1
jw-letters-1786a,john-wesley,Letters 1786A,letter,20,6832,0.006,0,Stonhouse:2; Cheverell:2; Thorney:2; Barham:2; vided:1; Maguiresbridge:1; Lisnaskea:1; bf:1; Helyar's:1; Forwd:1; Hble:1; Servt:1; springeth:1; reigneth:1; seemeth:1; Bridaine's:1; Ritchis:1; Thomey:1; doeth:1; Foxe:1
cw-035-hymn-to-christ-the-king,charles-wesley,035 Hymn To Christ The King,hymn,1,340,0.0059,0,destroy'dst:1; redeem'dst:1
cw-037-matthew-121-he-shall-save-his-people-from-their-sins,charles-wesley,037 Matthew 121 He Shall Save His People From Their Sins,hymn,1,170,0.0059,0,chear:1
cw-061-to-be-sung-while-at-work,charles-wesley,061 To Be Sung While At Work,hymn,1,338,0.0059,0,Fewel:1; edn:1
jw-letter-1762-09-to-dr-horne,john-wesley,09 To Dr Horne,letter,9,2904,0.0059,0,feareth:1; doeth:1; cleanseth:1; shutteth:1; elegcos:1; genere:1; kainh:1; ktisis:1; justifieth:1; aut:1; incuria:1; fudit:1; Aut:1; humana:1; parum:1; cavit:1; natura:1
jw-letter-1769-32-to-mrs-barton,john-wesley,32 To Mrs Barton,letter,1,169,0.0059,0,faileth':1
jw-letter-1771-39-to-duncan-wright,john-wesley,39 To Duncan Wright,letter,1,170,0.0059,0,endeavours:1
